! Title: AdGuard 白名单
! Homepage: https://github.com/045200/ad-filter
! Expires: 12 Hours
! Version: 2025-08-24 09:50:26（北京时间）
! Description: 适用于 AdGuard 的白名单规则
! Total count: 4356
@@*.flyme.cn
@@*.myapp.com
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@cdn.*.qq.com
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@|*-api-idc.ksapisrv.com^
@@|*-api-js.gifshow.com^
@@|*-api.ksapisrv.com^
@@|all.oschina.net-*.baiduads.com^
@@|api*-normal-lf.fqnovel.com^
@@|api*-normal.fqnovel.com^
@@|aweme.snssdk.com
@@|bd2-*.a.kwimgs.com^
@@|conn-service-cn-*.allawntech.com^
@@|connect.signl*.com^
@@|d1-*.a.kwimgs.com^
@@|d2-*.a.kwimgs.com^
@@|d3-*.a.kwimgs.com^
@@|d4-*.a.kwimgs.com^
@@|d5-*.a.kwimgs.com^
@@|default.cn.*.wagbridge.ad.alibabacorp.com*
@@|encrypted-tbn*.gstatic.com^
@@|lf*-cdn-tos.bytecdntp.com^
@@|ms.search.heytapmobi.com
@@|obus-dc10-cn.heytapmobi.com
@@|p*-developer-sign.bytemaimg.com^
@@|p*-webcast-sign.douyinpic.com^
@@|p*.music.126.net^
@@|pic*.iqiyipic.com^
@@|pic*.zhimg.com^
@@|pic.imgdb.cn
@@|public.gdtimg.com
@@|pull-*.pstatp.com^
@@|push-*.douyincdn.com
@@|push-*.douyincdn.com^
@@|push-*.pstatp.com^
@@|s1-*.kwimgs.com^
@@|s2-*.kwimgs.com^
@@|san-ion.secure*.scene*.com.edgekey.net^
@@|tos-*.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@|v*-novelapp.fqnovelvod.com^
@@|v3-cold-src*.douyinvod.com^
@@|w*-pro.kskwai.com^
@@||www.enigmaprotector.com^
@@|gslb.cdo.oppomobile.com^
@@||zazhipu.com^
@@||aikanlive.miguvideo.com^
@@|obs-hidsc-story-east3-drcn.dbankcdn.com^
@@||m.zhipin.com^
@@||imgsrc.baidu.com^
@@||p1.douyinpic.com^
@@||qqadapt.qpic.cn^
@@||mse.360.cn^
@@||c.live.com^$important
@@|clientservices.googleapis.com^
@@|apisnd.heytapmobi.com^
@@|healthactivity.dbankcloud.cn^
@@||restapi.amap.com^
@@||auth.gfx.ms^$important
@@|windows.msn.com^
@@||wxapp.lvyadx.cn^
@@||di.phncdn.com^
@@||static.pddpic.com^
@@||axm-adm-mdm.apple.com^$important
@@||dns.icoa.cn^
@@||badjs.weixinbridge.com^
@@||smartop-sdkapi.jiguang.cn^
@@||dns.adguard.com^
@@||dns.adguard.com^$important
@@|logistics.apps.oppomobile.com^
@@||myun.tenpay.com^
@@|p2-pro.a.yximgs.com^
@@|dragate.dc.oppomobile.com^
@@||dragate.dc.oppomobile.com^
@@|dpurl.cn^
@@||dpurl.cn^
@@||dpurl.cn^$important
@@||aider.meizu.com^
@@||clients2.googleusercontent.com^$important
@@||passport.qidian.com^
@@||data.mistat.intl.xiaomi.com^
@@||data.mistat.intl.xiaomi.com^$important
@@||adl.windows.com^$important
@@||ossp.voicecloud.cn^
@@||storage.wikawika.xyz^
@@||yep.com^
@@||game.gtimg.cn^
@@||p3-webcast.douyinpic.com^
@@|api.bing.com^
@@|lang-server-cn.allawntech.com^
@@|vd1.market.xiaomi.com^
@@||vd1.market.xiaomi.com^
@@||r3---sn-2x3elnes.gvt1-cn.com^
@@||mini.eastday.com^
@@||www.mousouzoku-av.com^
@@||accountportal-website-prod07.ol.epicgames.com^$important
@@||abre-videos.cdn1122.com^
@@||dm.toutiao.com^
@@||yande.re^
@@||sylvan.apple.com^$important
@@||yun.rili.cn^
@@||yun.rili.cn^$important
@@||c.58cdn.com.cn^
@@|jpushjd.m.jd.com^
@@||orange-dc.alibaba.com^
@@||hmma.baidu.com^$important
@@||aod.itunes.apple.com^$important
@@||sbfast.com^
@@||dx.10086.cn^
@@||v.gdt.qq.com^
@@||v.gdt.qq.com^$important
@@|api.cdo.oppomobile.com^
@@||www.chinaunicom.com.cn^
@@|t10.baidu.com^
@@||community.fastly.steamstatic.com^
@@||miniapp.bilibili.com^
@@||srtb.msn.com^
@@||app-api.pixiv.net^
@@|statics.teams.cdn.live.net^
@@|t3.baidu.com^
@@||click.instantink.hpsmart.com^
@@|core.tantanapp.com^
@@||core.tantanapp.com^
@@|p4.a.yximgs.com^
@@||supportmetrics.apple.com^$important
@@|c-snake.oppomobile.com^
@@||mp.163.com^
@@||www.douyin.com^
@@||reg.163.com^
@@||mparticle.uc.cn^
@@||mparticle.uc.cn^$important
@@||collector.githubapp.com^
@@||mall.bilibili.com^
@@||cloudflare-dns.com^
@@||images.google.com.hk^
@@||mac.xunlei.com^
@@|mamasearchad.cloudvideocdn.taobao.com^
@@|icredits.heytapmobi.com^
@@||dp.push.dc.360.cn^
@@||www.lianjia.com^
@@||yanxuan-dl.nosdn.127.net^
@@||p2-game.kskwai.com^
@@||identity.ess.apple.com^$important
@@||informationprotection.hosting.portal.azure.net^$important
@@||tpstelemetry.tencent.com^
@@||tpstelemetry.tencent.com^$important
@@|gsp0.baidu.com^
@@||yybadaccess.3g.qq.com^
@@||p3-novelfm-sign.novelfmpic.com^
@@||store.fastly.steamstatic.com^
@@|ali2-course.push.yximgs.com^
@@||umcdn.uc.cn^
@@||nhentai.net^
@@||imop.com^
@@||gist.github.com^
@@||p16-tiktokcdn-com.akamaized.net^
@@||lianmengapi-lf.snssdk.com^
@@||www.126.com^
@@|p6-novelfm-sign.novelfmpic.com^
@@||p6-novelfm-sign.novelfmpic.com^
@@||r.office.microsoft.com^$important
@@||na1r.services.adobe.com^
@@|api.ximalaya.com^
@@||3g.163.com^
@@||mystyle.archosaur.com^
@@||docrdsfx76ssb.cloudfront.net^
@@||s01.mifile.cn^
@@|images.pinduoduo.com^
@@||pepsico.com.cn^
@@|image.uczzd.cn^
@@||graph.microsoft.com^$important
@@||videos.porsche.com^
@@||cdn.webclicks24.com^
@@|oauth-login-drcn.platform.dbankcloud.com^
@@||oauth-login-drcn.platform.dbankcloud.com^
@@|w1-pro.kskwai.com^
@@||paydns.wechatpay.cn^
@@||hub5btmain.sandai.net^
@@||m.163.com^
@@||spoprod-a.akamaihd.net^$important
@@|collector.weiyun.com^
@@||alicdn.com^$important
@@||emoji.uc.cn^
@@||amp-api.music.apple.com^
@@||img.zuoyebang.cc^
@@||img.zuoyebang.cc^$important
@@||novelfm.zlink.toutiao.com^
@@||stripe.com^$domain=pay.openai.com
@@|txdwkmov.a.kwimgs.com^
@@||theporndude.com^
@@||osp.meituan.net^
@@||www.jsdelivr.com^
@@||click.s.kohls.com^
@@||p1.meituan.net^
@@|cdn.aligames.com^
@@||cdn.aligames.com^
@@|upmov.a.kwimgs.com^
@@||backupapi.lkong.com^$important
@@||click.email.jcpenney.com^
@@||restsdk.amap.com^
@@||api4.tuisong.baidu.com^
@@||v26-fq-tts.fqnovelvod.com^
@@||img-cf.xnxx-cdn.com^
@@||m.google.com^$important
@@||api.qiniu.com^
@@|pushservice.10010.com^
@@|conn2.oppomobile.com^
@@||static.biligame.com^
@@|statics.teams.cdn.office.net^
@@||m.jxdown.com^
@@||openapi.vmall.com^
@@||sogoucdn.com^$important
@@||clients4.google.com^
@@||clients4.google.com^$important
@@||pda.jd.com^
@@|mrn-quic.meituan.net^
@@||activity.e.kuaishou.com^
@@||pic2.zhuanstatic.com^
@@||lib.sinaapp.com^
@@||static-s.iqiyi.com^
@@||dsp.fcbox.com^
@@||api.miwifi.com^
@@||onekey1.cmpassport.com^
@@|bd.a.yximgs.com^
@@||www.17173.com^
@@||x.dmsys.com^
@@||activity.youku.com^
@@||imgservices-1252317822.image.myqcloud.com^
@@||library-service.live.use1a.on.epicgames.com^$important
@@||e.cn.miaozhen.com^$important
@@||appcfg.v.qq.com^
@@||jikipedia.com^
@@|boxer.baidu.com^
@@||boxer.baidu.com^
@@||boxer.baidu.com^$important
@@|d3-push.static.yximgs.com^
@@||live-trace.bilibili.com^
@@|obus-dc2020-cn.heytapmobi.com^
@@|servicecut.meizu.com^
@@||hub5pn.wap.sandai.net^
@@|t.me^
@@||t.me^
@@||t.me^$important
@@|res.hjfile.cn^
@@||img04.sogoucdn.com^
@@||ipassport.ele.me^
@@||ipassport.ele.me^$important
@@|indivi-cdn.shouji.sogou.com^
@@||indivi-cdn.shouji.sogou.com^$important
@@||policies.google.com^$important
@@||click.zoom.us^
@@||git-scm.com^
@@||tvax1.sinaimg.cn^
@@||www.ali213.net^
@@||api.flash.cn^
@@|aip.baidubce.com^
@@||fcount-api.webapp.163.com^
@@||www.xvideos.com^
@@||apischedule.ksyungslb.com^
@@||lf3-cdn2-tos.bytescm.com^
@@|misakaf.org^
@@||p6-flow-imagex-sign.byteimg.com^
@@||push1.91cloud.net^
@@||www.mi.com^
@@||ocsp2.globalsign.com^$important
@@|wxsnsencsvp.wxs.qq.com^
@@||wxsnsencsvp.wxs.qq.com^
@@||p9-sign.douyinpic.com^
@@||flowus.cn^
@@||staffhub.ms^$important
@@|d.ifengimg.com^
@@||d.ifengimg.com^
@@||jimdo.com^
@@||n.163.com^
@@|download-proxy-p01-drcn.platform.dbankcloud.cn^
@@||static.ali213.net^
@@||ms.vipstatic.com^
@@||icloud-content.com^$important
@@|p16.d.meituan.net^
@@||q.dmsys.com^
@@|dorangesource.alicdn.com^
@@|api-uc.heytapmobi.com^
@@||pttn.m3pd.com^
@@||lcdn-registration.apple.com^$important
@@||mms-static.pddpic.com^
@@||connectivitycheck.gstatic.com^
@@||connectivitycheck.gstatic.com^$important
@@|tx-livemate.pull.yximgs.com^
@@|ccclub.cmbchina.com^
@@|m.image.so.com^
@@||m.image.so.com^
@@||nps.onyx.azure.net^$important
@@|pcvideomigu.titan.mgtv.cdn.cmvideo.cn^
@@||oscdn.apple.com^$important
@@||share.myfreecams.com^
@@||szminorshort.weixin.qq.com^
@@||www.google.com.hk^
@@||mobile.pipe.aria.microsoft.com^
@@||p6-webcast-sign.douyinpic.com^
@@|afternic.com^
@@|configserver.dbankcloud.cn^
@@||b.bdstatic.com^
@@|hhanclub.top^
@@||ulive-interact.uc.cn^
@@||hub.docker.com^
@@|nleditor.osi.office.net^
@@||ziyuan.guwendao.net^
@@|xiaoshuo.wtzw.com^
@@||xiaoshuo.wtzw.com^
@@|ecs.office.com^
@@||msdn.itellyou.cn^
@@||www.pconline.com.cn^
@@||www.pornhub.com^
@@|image.quark.cn^
@@||image.quark.cn^
@@||p5.douyinpic.com^
@@||st.todesk.com^
@@||img12.360buyimg.com^
@@||click.mail.macmillan.com^
@@||i0.hdslb.com^
@@||dlswbr.baidu.com^
@@||www.recaptcha.net^
@@||www.recaptcha.net^$important
@@||updateinfo.market.xiaomi.com^
@@||encrypted-tbn0.gstatic.com^
@@|wifi.vivo.com.cn^
@@||wifi.vivo.com.cn^
@@||shouji.360.cn^
@@||www.chiphell.com^$important
@@||jumpluna.58.com^
@@||jumpluna.58.com^$important
@@||mmbiz.qpic.cn^
@@|t1.baidu.com^
@@||ip.rtbasia.com^
@@||ykimg.com^
@@||ykimg.com^$important
@@||login.m.taobao.com^
@@||btrace.qq.com^
@@||btrace.qq.com^$important
@@||vod-settings.bytedanceapi.com^$app=com.phoenix.read
@@|passport.biligame.com^
@@||passport.biligame.com^
@@||aq.qq.com^
@@||dualstack-a.apilocate.amap.com^
@@||dualstack-a.apilocate.amap.com^$important
@@||xp.apple.com^$important
@@||active.jd.com^
@@|code.bdstatic.com^
@@|tx.pull.yximgs.com^
@@||cn.ultraiso.net^
@@||cn.ultraiso.net^$important
@@||ini.update.360safe.com^
@@||dgps.support.microsoft.com^$important
@@|cstaticdun.126.net^
@@||cstaticdun.126.net^
@@|api.vip.miui.com^
@@||api.vip.miui.com^
@@|push.12306.cn^
@@||pub.idqqimg.com^
@@||res.cloudinary.com^
@@||fourier.alibaba.com^
@@|tx-pclivemate.pull.yximgs.com^
@@||becws.microsoftonline.com^$important
@@||i2.hdslb.com^
@@||duga.zhihu.com^
@@||jytechs.in^
@@||dw.uptodown.com^
@@|share-cn01a.ocloud.heytapmobi.com^
@@||click.cptrack.de^
@@|ocloud-backup-cn.heytapmobi.com^
@@|res-1.cdn.office.net-c.edgekey.net^
@@||analytics.yinxiang.com^
@@||analytics.yinxiang.com^$important
@@||encourage.kuaishou.com^
@@||mix.sina.com.cn^
@@||cdn-go.cn^
@@||www.iconfont.cn^$important
@@||jump.luna.58.com^
@@|virusinfo-sec.heytapmobi.com^
@@||download.docker.com^
@@||mac.bmcx.com^
@@||market.xiaomi.com^
@@||pss.bdstatic.com^
@@||apmfront.17u.cn^
@@||mdgram.app^
@@||m.iqiyi.com^
@@||dldir1.qq.com^
@@||dldir1.qq.com^$important
@@|www.tencent.com^
@@||www.tencent.com^
@@||api.jdl.cn^
@@||midas.gtimg.cn^
@@||ac.dun.163.com^$important
@@||dj.1688.com^
@@||dj.1688.com^$important
@@||www.hao123.com^
@@||www.hao123.com^$important
@@|wbox.sinaimg.cn^
@@||wbox.sinaimg.cn^
@@||gc.apple.com^$important
@@||zenless.hoyoverse.com^
@@||android-artworks.25pp.com^
@@|obus-in.dc.heytapmobile.com^
@@|push.zone1.meitudata.com^
@@||jifen.2345.com^
@@||m.pinduoduo.com^
@@|connect-drcn.dbankcloud.cn^
@@||vcs.zijieapi.com^
@@||images.google.cn^
@@||miaozhen.com^$domain=miaozhen.com
@@||passport.weibo.com^
@@|tbox.wot.360.cn^
@@||lifemakeovermysg.archosaur.com^
@@||update.app.2345.com^
@@|t12.baidu.com^
@@||marketo.net^$important
@@||store.steamchina.com^
@@||tybook.taoyuewenhua.net^
@@||docs.live.net^$important
@@||hdns.ksyun.com^$important
@@||formulae.brew.sh^
@@||policy.jd.com^
@@|pinyin.voicecloud.cn^
@@|openapi-drcn.cloud.dbankcloud.cn^
@@||honor-h5.zuimeitianqi.com^
@@||qun.qzone.qq.com^
@@||qun.qzone.qq.com^$important
@@||click.snapshat.com^
@@||www.taobao.com^
@@||api.io.mi.com^
@@||api.io.mi.com^$important
@@||img13.360buyimg.com^
@@|appboot.netflix.com^
@@|tx-course.pull.yximgs.com^
@@||d.sinaimg.cn^
@@||phonecallapi.micloud.xiaomi.net^
@@||phonecallapi.micloud.xiaomi.net^$important
@@||tx.163.com^
@@||www.wandoujia.com^$important
@@|appgoad.189.cn^
@@||appgoad.189.cn^
@@||officecdn.microsoft.com^$important
@@||ap-tt.ieeewifi.com^
@@|connectivitycheck.platform.hicloud.com^
@@||connectivitycheck.platform.hicloud.com^
@@|obs-hidsc-chat-southwest2-drcn.dbankcdn.com^
@@||guzzoni.apple.com^$important
@@||p26.douyinpic.com^
@@|kefu-im.bytedance.com^
@@||d.docs.live.net^$important
@@||pg-bootstrap.itunes.apple.com^$important
@@||fe-static.xhscdn.com^
@@||login.sina.com.cn^
@@||waphn.189.cn^$important
@@|turing.captcha.gtimg.com^
@@||turing.captcha.gtimg.com^
@@||imagecdn.clips4sale.com^
@@||e.weather.com.cn^
@@|cloudkit-api-cn.heytapmobi.com^
@@||fp-it.fengkongcloud.com^
@@||store.meizu.com^
@@||snzypic.com^
@@||astrategy.beacon.qq.com^
@@||bdimg.share.baidu.com^$important
@@||cfm.jd.com^
@@||cfm.jd.com^$important
@@||c.cnzz.com^$important
@@||apps.apple.com^$important
@@||du.163.com^
@@|hwpub-s01-drcn.cloud.dbankcloud.cn^
@@|878223.parkingcrew.net^
@@||tvax4.sinaimg.cn^
@@|io75i.ocloud.heytapmobi.com^
@@||dl.reg.163.com^
@@||activity.browser.intl.miui.com^
@@||lf-webcast-platform.bytetos.com^
@@|www.ludashi.com^
@@||p6-reading-sign.fqnovelpic.com^
@@||fexclick.baidu.com^
@@|iuni.telecome.cn^
@@|site.ip138.com^
@@||api.ke.com^
@@||cloud.safe.360.cn^
@@||hentaihand.com^
@@||api.neixin.cn^
@@||www.e0734.com^
@@|summon.bytedance.com^
@@||vodkgeyttp8.vod.126.net^
@@||minorshort.weixin.qq.com^
@@||dd.myapp.com^
@@||dd.myapp.com^$important
@@|api.coolapk.com^
@@||api.coolapk.com^
@@||prod-chat-kimi-tos.moonshot.cn^
@@||h5offline.zhuanzhuan.com^
@@||h5offline.zhuanzhuan.com^$important
@@||netease.com^
@@|aliyun-pull.voip.yximgs.com^
@@||t2.market.xiaomi.com^
@@|w2-pro.kskwai.com^
@@||assets.msn.com^
@@|mbdp02.bdstatic.com^
@@||mbdp02.bdstatic.com^
@@||cssubmissions.apple.com^$important
@@||dubaji-m.zhhainiao.com^
@@||flash.sec.miui.com^
@@||qn-static-tap.tapimg.com^
@@||mmgame.qpic.cn^
@@|teams.live.com^
@@||teams.live.com^
@@||pull2.91cloud.net^
@@||hr.163.com^
@@|jnn-pa.googleapis.com^
@@||jnn-pa.googleapis.com^
@@||ip.taobao.com^
@@||ip.taobao.com^$important
@@|nijigem.by^
@@||jianghu.163.com^
@@||sdk.s.360.cn^
@@||g58.update.netease.com^
@@||edith.xiaohongshu.com^
@@||client.app.coc.10086.cn^
@@||api.ds.163.com^
@@||jiathis.com^
@@||www.kdocs.cn^
@@||logincdn.msauth.net^
@@|device-provisioning.googleapis.com^
@@||fe-video-qc.xhscdn.com^
@@||campus.163.com^
@@||qqvip-web.cdn-go.cn^
@@||click.e.krogermail.com^
@@||misc.360buyimg.com^
@@||qurl.f.360.cn^
@@||mediation.adnxs.com^
@@||m.kuaishou.com^
@@||rs.xmeye.net^
@@||erp.jd.com^
@@||gtimg.wechatpay.cn^
@@||feedback.miui.com^
@@||feedback.miui.com^$important
@@||ib11.go2yd.com^
@@||ib11.go2yd.com^$important
@@|globalcolor-service-cn.allawntech.com^
@@||91haoka.cn^
@@||qzs.qq.com^
@@||s2.hdslb.com^
@@|h1.static.yximgs.com^
@@||android.bugly.qq.com^
@@||download.epicgames.com^$important
@@||bidobido.xyz^
@@||target.microsoft.com^
@@||search.sogoucdn.com^
@@||nsclick.baidu.com^
@@||mp.yidianzixun.com^
@@||gameimg.qidian.com^
@@|firebaseinstallations.googleapis.com^
@@||lf-c-flwb.bytetos.com^
@@||wiki.biligame.com^
@@||pic2.zhimg.com^
@@||translate.google.com^
@@||s4.ssl.qhres2.com^
@@||vweixinthumb.tc.qq.com^$important
@@||p3-dcd-sign.byteimg.com^
@@||p3.ssl.qhimg.com^
@@||app.huabao.360.cn^
@@||we.tl^
@@||gm.163.com^
@@||s2.pstatp.com^
@@||f.bmcx.com^
@@||porntop.com^
@@||hanime1.me^
@@||f-cpay.snssdk.com^
@@||sugs.m.sm.cn^
@@||s1.hdslb.com^
@@||assets.sb-cd.com^
@@||ts2.tc.mm.bing.net^
@@||my.cainiao.com^
@@||lf6-mgsdk-sign.dailygn.com^
@@|tange365.com^
@@||ew.phncdn.com^
@@||p3-sign.douyinpic.com^
@@||coop.voicecloud.cn^
@@|txmov6.a.yximgs.com^
@@||shmmsns.qpic.cn^
@@||yun-static.ikuai8.com^
@@||pic1.zhuanstatic.com^
@@||suggestion.baidu.com^
@@|ibrowser.feeds.heytapmobi.com^
@@||wq.jd.com^
@@||lp.pinduoduo.com^
@@||uri6.com^
@@||callback.58.com^
@@|obus-jssdk-cn.heytapmobi.com^
@@||support.weixin.qq.com^
@@||apm.zhihu.com^
@@|lf1-cdn-tos.bytegoofy.com^
@@||lf1-cdn-tos.bytegoofy.com^
@@||img.youpin.mi-img.com^
@@||Linux.do^
@@|a2p-s01-drcn.cloud.dbankcloud.cn^
@@||mms.pinduoduo.com^
@@||api.m.jd.com^
@@|sporthealth-drcn.dbankcdn.com^
@@||collect.hupu.com^
@@||m7.music.126.net^
@@||mip.xiachufang.com^
@@|im.tieba.baidu.com^
@@||download.windowsupdate.com^
@@||www.bmcx.com^
@@||000714.xyz^
@@||edu-image.nosdn.127.net^
@@||tn.txxx.tube^
@@||yys.163.com^
@@||em-h.phncdn.com^
@@|hotmail.com^
@@||p.ssl.qhimg.com^
@@||friends-public-service-prod06.ol.epicgames.com^$important
@@||m.dxy.com^
@@|time1.bytedance.com^
@@|z.weixin.qq.com^
@@||z.weixin.qq.com^
@@||adv.sec.miui.com^
@@||www.qchannel01.cn^
@@||manwa.me^
@@||icloud.com.cn^$important
@@|blocklistproject.github.io^
@@||jxdown.com^
@@||media.9game.cn^
@@||s7.zuimeitianqi.com^
@@||www.qdmm.com^
@@|anquan.baidu.com^
@@||download.pinduoduo.com^
@@||news.qq.com^
@@||apiwz.midukanshu.com^
@@||guokr.com/apis/flowingboard/item/m_article
@@||guokr.com/apis/flowingboard/item/m_home_
@@|d3.a.kwimgs.com^
@@||t1.market.xiaomi.com^
@@|activity-cpc.heytapimage.com^
@@||down.fucnm.com^
@@|access-open.quark.cn^
@@||sb-ssl.google.com^$important
@@||d1z2jf7jlzjs58.cloudfront.net^
@@||lf3-cdn-tos.bytegoofy.com^
@@||www.apple.com.cn^
@@||www.apple.com.cn^$important
@@||venus.yhd.com^
@@||ocsp2.apple.com^$important
@@|ali-dg.a.yximgs.com^
@@||openap-alps.51y5.net^
@@||w1.kskwai.com^
@@||w1.kskwai.com^$important
@@||vip.iqiyi.com^
@@||download-cdn.jetbrains.com.cn^
@@||newimgs02.whcmv.com^
@@||audiopay.pcdn.xmcdn.com^
@@|d2-push.static.yximgs.com^
@@||crl.entrust.net^$important
@@|fuli.v.qq.com^
@@|ad.zijieapi.com^
@@|p5-live.a.yximgs.com^
@@||lf-webcast-sourcecdn-tos.bytegecko.com^
@@||github.store^
@@|map.qq.com^
@@||map.qq.com^
@@||map.qq.com^$important
@@||www.336mn.com^
@@||tx163.com^
@@||plyr.io^
@@||data.bilibili.com^$important
@@||app.toutiao.com^
@@|cards.iqiyi.com^
@@||cards.iqiyi.com^
@@||www.123pan.com^
@@||www.vmall.com^
@@||click.e.lowes.com^
@@|p2-live.a.yximgs.com^
@@||p11-webcast-sign.douyinpic.com^
@@||gw.shouji.360.cn^
@@||pic5.zhuanstatic.com^
@@||im-x.jd.com^
@@||api-unionid.meituan.com^
@@|ali-adaptive.pull.yximgs.com^
@@|api.open.oppomobile.com^
@@|hicall-enhance-drcn.emui.dbankcloud.com^
@@|ttwid.bytedance.com^
@@||ttwid.bytedance.com^
@@||storedl1.nearme.com.cn^
@@||www.ferrari.com^
@@||cdn.iocdn.cc^
@@|netsms.meizu.com^
@@|ws.pull.yximgs.com^
@@||thumbs2.imgbox.com^
@@||p9.douyinpic.com^
@@||dl.hdslb.com^
@@||cn.app.chat.xiaomi.net^
@@||cn.app.chat.xiaomi.net^$important
@@||jstatic.3.cn^
@@||jstatic.3.cn^$domain=m.jd.com
@@||mc.163.com^
@@||yixiu-abtest.alicdn.com^
@@||dir.minigame.qq.com^
@@||click.mailing.ticketmaster.com^
@@||ad.e.kuaishou.com^
@@|cinema-pics-drcn.dbankcdn.com^
@@||bkssl.bdimg.com^
@@||speech.platform.bing.com^
@@||main.m.taobao.com^
@@||pic.baike.soso.com^
@@||i.mi.com^
@@||identity.apple.com^$important
@@||p3-heycan-hgt-sign.byteimg.com^
@@||m.qdmm.com^
@@||static-ss.xvideos-cdn.com^
@@||meiqia.com^
@@||credit-jfimage-cn.heytapimage.com^
@@|api.immomo.com^
@@||download.1.921761824.tc.gcloudgbs.com^
@@||cloudflare.com/cdn-cgi/trace$domain=net.ljxnet.cn
@@||weixin.qq.com^
@@||weixin.qq.com^$important
@@||zhidao.baidu.com^
@@|appdl-drcn.dbankcdn.com^
@@||blueskyxn.com^
@@|achievement.dbankcloud.cn^
@@||bonuscloud.io^
@@||bonuscloud.io^$important
@@||view.inews.qq.com^
@@||view.inews.qq.com^$important
@@||ichnaea-web.netflix.com^
@@||downloads.sandisk.com^
@@||jstatic2.3.cn^
@@||l36.update.netease.com^
@@||gl.zle.com^
@@||taskofdeity.netlify.app^
@@|ilighthouse.apps.coloros.com^
@@||luna-dict-community.nosdn.127.net^
@@||www.cmpassport.com^
@@|fingerprint.soulapp.cn^
@@||analysis-acc-ssl.xunlei.com^
@@||hm-h.phncdn.com^
@@||sdk.xyapi.game.qq.com^
@@||gia.jd.com^
@@||gia.jd.com^$important
@@|p3.dcarimg.com^
@@||p3.dcarimg.com^
@@||g.us.sinaimg.cn^
@@||static.woozooo.com^
@@|ifind.oppomobile.com^
@@||bdad.123pan.cn^$important
@@||monsetting.toutiao.com^
@@||hctn.nv7s.com^
@@|wetype.weixin.qq.com^
@@|embyplus.org^
@@||mipcache.bdstatic.com^
@@||quark-api.uc.cn^$important
@@|push.migu.cn^
@@|api-skytone-6-drcn.cloud.dbankcloud.cn^
@@|bluecatnetworks.com^
@@||ccs.login.microsoftonline.com^$important
@@||hugelog.fcbox.com^
@@||h18.update.netease.com^
@@||mpay-web.g.mkey.163.com^
@@||click.myctm.canadiantire.ca^
@@||ssl.msdk.qq.com^
@@||h-adashx.ut.ele.me^
@@||dev.miuiflash.com^
@@||dida151.zhushou.xyhuabo.com^
@@||www.game2.cn^
@@||mobile.controller.duokanbox.com^
@@||mobile.controller.duokanbox.com^$important
@@|is.snssdk.com^
@@||is.snssdk.com^
@@||mos.m.taobao.com^
@@||mos.m.taobao.com^$important
@@||webtor.io^
@@||cdn-f1.assistant.miui.com^
@@||mall.360.cn^
@@|card.dc.oppomobile.com^
@@|t14.baidu.com^
@@||i.dell.com^
@@||pifa.pinduoduo.com^
@@||syndicatedsearch.goog^$important
@@||dc.sigmob.cn^
@@||log-upload.mihoyo.com^
@@|ib.snssdk.com^
@@||ib.snssdk.com^
@@|m2.d.meituan.net^
@@||mdmenrollment.apple.com^$important
@@||signup.live.com^$important
@@||img.siwazywimg.com^
@@||school.apple.com^$important
@@||aweme.snssdk.com^
@@||deviceenrollment.apple.com^$important
@@||md.openapi.360.cn^
@@||static.hdslb.com^
@@|tx-adaptive.pull.yximgs.com^
@@||lf-douyin-pc-web.douyinstatic.com^
@@||videotxxx.com^
@@|fourier-videoclip-cn.allawntech.com^
@@|time.xtracloud.net^
@@||qnm.163.com^
@@||p9-reading-sign.fqnovelpic.com^
@@||mobilist.kuwo.cn^
@@||cainiao-app-logs.cn-zhangjiakou.log.aliyuncs.com^
@@||alissl.ucdl.pp.uc.cn^
@@||alissl.ucdl.pp.uc.cn^$important
@@||pw.cnzz.com^
@@||s0.meituan.net^
@@||stat.api.4399.com^
@@||na61-na62.wagbridge.alibaba.tanx.com^
@@|ip6.ssl.msdk.qq.com^
@@||ip6.ssl.msdk.qq.com^
@@|api.iqiyi.com^
@@||appimg-drcn.dbankcdn.com^
@@||mini2015.qq.com^
@@||huluxia.com^
@@||captcha.zt.kuaishou.com^
@@||login.bce.baidu.com^$domain=login.bce.baidu.com
@@|api-calendar-drcn.music.dbankcloud.cn^
@@||jr.jd.com^
@@||jr.jd.com^$important
@@|payapp.weixin.qq.com^
@@||payapp.weixin.qq.com^
@@|ws01.pull.yximgs.com^
@@|gw-paopao.iqiyi.com^
@@||gw-paopao.iqiyi.com^
@@||i1.hdslb.com^
@@|ns.itunes.apple.com^
@@||ns.itunes.apple.com^$important
@@||py2.qlogo.cn^
@@||www.360kuai.com^
@@|dtm-dre.platform.dbankcloud.cn^
@@||pica.zhimg.com^
@@||dot.360.cn^
@@||spclient.wg.spotify.com^
@@||spclient.wg.spotify.com^$important
@@|lens.zhihu.com^
@@||lens.zhihu.com^
@@|manga.bilibili.com^
@@|webcast5-open-lq.douyin.com^
@@||wwo.wps.cn^
@@|ty.a.yximgs.com^
@@||lightnovel.us^
@@||www.ijinshan.com^
@@|union.gdtimg.com^
@@||g.live.com^
@@||g.live.com^$important
