# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 16:27:26（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 5819
0.0.0.0 cnc.cdn.dopc.cz
0.0.0.0 cnet.com
0.0.0.0 cnt.aspx
0.0.0.0 cnt.php
0.0.0.0 cnv2.mclean.50union.com
0.0.0.0 cnzz.com
0.0.0.0 cnzz.mmstat.com
0.0.0.0 cocostream.org
0.0.0.0 code.js
0.0.0.0 code.php
0.0.0.0 code.piano.io
0.0.0.0 coherentpath.link
0.0.0.0 colamanga.com
0.0.0.0 collect-v6.51.la
0.0.0.0 collect-v6.51la.ink
0.0.0.0 collect.gmcc.net
0.0.0.0 collector.tripactions.com
0.0.0.0 com.adups.fota.sysoper
0.0.0.0 com.br
0.0.0.0 com.snowplowanalytics.snowplow
0.0.0.0 com.tencent.mm
0.0.0.0 comking.oss-cn-beijing.aliyuncs.com
0.0.0.0 comm.app.autohome.com.cn
0.0.0.0 comment-app-launcher.hismarttv.com
0.0.0.0 commercial.shouji.360.cn
0.0.0.0 common.api.siyunyatwo.com
0.0.0.0 common.doosanmagazine.com
0.0.0.0 comp.360os.com
0.0.0.0 compass.cn
0.0.0.0 conf-darwin.xycdn.com
0.0.0.0 config-ipv6.jpush.cn
0.0.0.0 config-p2p-other.vcloud.ks-live.com
0.0.0.0 config-proxy.kwd.inkuai.com
0.0.0.0 config.jpush.cn
0.0.0.0 config.sensic.net
0.0.0.0 configcdn.quickapi.net
0.0.0.0 confreport.360os.com
0.0.0.0 connect-api.cloud.huawei.com
0.0.0.0 connect.cointent.com
0.0.0.0 connect.facebook.net
0.0.0.0 connect.rom.miui.com
0.0.0.0 connectivitycheck.cbg-app.huawei.com.cn
0.0.0.0 connectivitycheck.platform.dbankcloud.com
0.0.0.0 connectormwi.laterpay.net
0.0.0.0 contactmonkey.com
0.0.0.0 content-autofill.googleapis.com
0.0.0.0 content-understand-strategy.sm.cn
0.0.0.0 content-union.pangolin-sdk-toutiao.com
0.0.0.0 content.sinpartycdn.com
0.0.0.0 content.wyuetec.com
0.0.0.0 contentcenter-videovali-bd-drcn.dbankcdn.cn
0.0.0.0 contentcenter-videovali-hw-drcn.dbankcdn.cn
0.0.0.0 contentcenter-videovali-tx-drcn.dbankcdn.cn
0.0.0.0 contile.services.mozilla.com
0.0.0.0 cookiem.37.com
0.0.0.0 coolapk.com
0.0.0.0 coolpc.com.tw
0.0.0.0 cooperate.ifreetalk.com
0.0.0.0 copernicus.cjs.com.cn
0.0.0.0 copyapi.data.tryine.com
0.0.0.0 core.sjdmm.igreatdream.com
0.0.0.0 coreuserbiz.zhihu.com
0.0.0.0 corp.msch.f.360.cn
0.0.0.0 cos-www.sanygroup.com
0.0.0.0 cos.ap-nanjing
0.0.0.0 coss-shark-down.fenqile.com
0.0.0.0 counter.php
0.0.0.0 cover.baidu.com
0.0.0.0 cover.read.duokan.com
0.0.0.0 cp.edison.tech
0.0.0.0 cp.gap.com
0.0.0.0 cp2.gif
0.0.0.0 cpc-service-square.aiclk.com
0.0.0.0 cpjh.me
0.0.0.0 cpro.baidu.com
0.0.0.0 cpro.baidustatic.com
0.0.0.0 cq.4366aa.com
0.0.0.0 cq1jia.com
0.0.0.0 cr-eec.etp-prod.com
0.0.0.0 cr-status.iqiyi.com
0.0.0.0 crc.d.yximgs.com
0.0.0.0 crc.pcdn.yximgs.com
0.0.0.0 creativelab-proxy.bytedance.com
0.0.0.0 cres.fenqile.cn
0.0.0.0 cresauth.fenqile.cn
0.0.0.0 criteo.com
0.0.0.0 crm.feichengjiaoyu.com
0.0.0.0 crsend.com
0.0.0.0 crumb.sobot.com
0.0.0.0 crunchyroll.com
0.0.0.0 cs.10jqka.com.cn
0.0.0.0 cs090.com
0.0.0.0 csewkjy.cn
0.0.0.0 csi.gstatic.com
0.0.0.0 cstatic.huanbeipic.com
0.0.0.0 cstorage.pzqd3r.com
0.0.0.0 cstream.wi-fi.ru
0.0.0.0 ct.sendgrid.net
0.0.0.0 ctop02pchwp1.zfnc84.com
0.0.0.0 ctp02alistat1.lilinglr.com
0.0.0.0 ctr.hd.sohu.com
0.0.0.0 ctrk.klclick2.com
0.0.0.0 ctt-er.hnzkclouds.com
0.0.0.0 cube.meituan.com
0.0.0.0 cudetect.hismarttv.com
0.0.0.0 cuenote.jp
0.0.0.0 cuevana3.eu
0.0.0.0 custojusto.pt
0.0.0.0 customer.mfkzb.com
0.0.0.0 customlogobag.com
0.0.0.0 cxense.com
0.0.0.0 cyber.sports.ru
0.0.0.0 cyberghostvpn.com
0.0.0.0 cz2.351pay.com
0.0.0.0 cz446.7api.cn
0.0.0.0 czald.com
0.0.0.0 czcdn.wegameapi.com
0.0.0.0 czrwtre.cn
0.0.0.0 czz9.7api.cn
0.0.0.0 czzy01.com
0.0.0.0 d.54a.com
0.0.0.0 d.alicdn.com
0.0.0.0 d.ayzk.top
0.0.0.0 d.c6g.cn
0.0.0.0 d.kugou.com
0.0.0.0 d.line-scdn.net
0.0.0.0 d.meituan.net
0.0.0.0 d.qchannel03.cn
0.0.0.0 d.skconf.f.360.cn
0.0.0.0 d.szhaoju.com
0.0.0.0 d.wanyouxi7.com
0.0.0.0 d.ydzy8.cc
0.0.0.0 d1--tf-gotcha04.bilivideo.com
0.0.0.0 d1.gskwai.com
0.0.0.0 d1.sina.com.cn
0.0.0.0 d1z2jf7jlzjs58.cloudfront.net
0.0.0.0 d2-ec.eckwai.com
0.0.0.0 d2-yoda.a.kwimgs.com
0.0.0.0 d2.gskwai.com
0.0.0.0 d201jj211df.com
0.0.0.0 d20sqt9n4au3x.cloudfront.net
0.0.0.0 d26bc6043915ae43f095fe1184c91819.rdt.tfogc.com
0.0.0.0 d2brir96tmddhq.cloudfront.net
0.0.0.0 d2c784.tnrdn218n.top
0.0.0.0 d2pmyhr8fo2q82.cloudfront.net
0.0.0.0 d300wza4zp6m08.cloudfront.net
0.0.0.0 d31c18jo1l8ex7.cloudfront.net
0.0.0.0 d39rkhptywoobp.cloudfront.net
0.0.0.0 d3cjfv33hsyqdm.cloudfront.net
0.0.0.0 d4-magic.a.kwimgs.com
0.0.0.0 d49-a.sdn.cz
0.0.0.0 d4bk.cn
0.0.0.0 d5-magic.a.kwimgs.com
0.0.0.0 d5-yoda.a.kwimgs.com
0.0.0.0 d5.sina.com.cn
0.0.0.0 d6883.com
0.0.0.0 d80i5k.tdum.alibaba.com
0.0.0.0 d9836.com
0.0.0.0 da.anythinktech.com
0.0.0.0 daa.shuzilm.cn
0.0.0.0 dabaoku.com
0.0.0.0 dada.wcwlcl12.cn
0.0.0.0 dailycodingproblem.com
0.0.0.0 dailymail.co.uk
0.0.0.0 dan-ball.jp
0.0.0.0 danawa.com
0.0.0.0 dap.vmall.com
0.0.0.0 daqi.dqapi.cn
0.0.0.0 darntough.com
0.0.0.0 dash.xiang11.net
0.0.0.0 dashboard.popin.cc
0.0.0.0 data-cdn.theatlantic.com
0.0.0.0 data-shence.tk.cn
0.0.0.0 data.910app.com
0.0.0.0 data.cs.37wan.com
0.0.0.0 data.video.ptqy.gitv.tv
0.0.0.0 datadome.co
0.0.0.0 dataflow.biliapi.com
0.0.0.0 datain.6711img.com
0.0.0.0 datasink.weibianliang.sensorsdatavip.com
0.0.0.0 datuile.cn
0.0.0.0 dbloader.leboncoin.info
0.0.0.0 dbt6ga5v6d15f.cloudfront.net
0.0.0.0 dc-tt.ieeewifi.com
0.0.0.0 dc.fenqile.com
0.0.0.0 dc.gif
0.0.0.0 dc.services.visualstudio.com
0.0.0.0 dc2e5i.tdum.alibaba.com
0.0.0.0 dcc2.shuzilm.cn
0.0.0.0 dd-static.jd.com
0.0.0.0 dd2397.com
0.0.0.0 dd3kd.com
0.0.0.0 ddd.js
0.0.0.0 ddns.360os.com
0.0.0.0 ddodo.com
0.0.0.0 ddrk.me
0.0.0.0 ddx.js
0.0.0.0 de.npg
0.0.0.0 dealabs.com
0.0.0.0 deeplearning.ai
0.0.0.0 default.ixigua.com
0.0.0.0 delfi.lv
0.0.0.0 delivery-data.dewu.com
0.0.0.0 delivery-pc.wasu.cn
0.0.0.0 delivery-status.com
0.0.0.0 demdex.net
0.0.0.0 demo.ktrmr.cn
0.0.0.0 depop.com
0.0.0.0 desktop.360os.com
0.0.0.0 dev.tg.wan.360.cn
0.0.0.0 developer.toutiao.com
0.0.0.0 df.tanx.com
0.0.0.0 dfe.mic.mob.com
0.0.0.0 dfppdrtgckrj.lewojianzhiwang.com
0.0.0.0 dfyl.s456jdkfjkgh.com
0.0.0.0 dgg04.xn--xkrq9fuu0f31h.cn
0.0.0.0 dgstatic.jd.com
0.0.0.0 dhy.xuxianga.top
0.0.0.0 dhz9.hikedj.com
0.0.0.0 di.wkanx.com
0.0.0.0 diag.pl
0.0.0.0 dib66.cn
0.0.0.0 dibu.js
0.0.0.0 dibudaohang.js
0.0.0.0 dickssportinggoods.com
0.0.0.0 dict.youdao.com
0.0.0.0 didi7928.com
0.0.0.0 diepresse.com
0.0.0.0 dig.zjurl.cn
0.0.0.0 digidip.net
0.0.0.0 digitalassetlinks.googleapis.com
0.0.0.0 dimg04.c-ctrip.com
0.0.0.0 dimg04.tripcdn.com
0.0.0.0 dir.3.736681645.tc.gcloudgbs.com
0.0.0.0 direct.lc.chat
0.0.0.0 dis.criteo.com
0.0.0.0 discord.com
0.0.0.0 discuss.com.hk
0.0.0.0 dishangpao.com.cn
0.0.0.0 disp-qryapi.3g.qq.com
0.0.0.0 dispatch.360-jr.com
0.0.0.0 disq.us
0.0.0.0 disqus.com
0.0.0.0 djsite2.tuiaaae.cn
0.0.0.0 dl.app.gtja.com
0.0.0.0 dl.js
0.0.0.0 dl.reg.163.com
0.0.0.0 dl556677.com
0.0.0.0 dlied5sdk.myapp.com
0.0.0.0 dlog-config.uu.cc
0.0.0.0 dlres.878wan.com
0.0.0.0 dlssyht.cn
0.0.0.0 dlswbr.baidu.com
0.0.0.0 dlszyht.net.cn
0.0.0.0 dm-hl.toutiao.com
0.0.0.0 dm-lq.toutiao.com
0.0.0.0 dm.toutiao.com
0.0.0.0 dma.dothework.cn
0.0.0.0 dmd-ilp-hd.youku.com
0.0.0.0 dmhy.gate
0.0.0.0 dmhy.org
0.0.0.0 dmm-ph-core.brmyx.com
0.0.0.0 dmp-data.ftms.com.cn
0.0.0.0 dmp-data.vip.com
0.0.0.0 dmp.360.cn
0.0.0.0 dmpdata.58.com
0.0.0.0 dmugc-cn.domobcdn.com
0.0.0.0 dnms.getui.com
0.0.0.0 dnn506yrbagrg.cloudfront.net
0.0.0.0 dns.google
0.0.0.0 dns.wechat.com
0.0.0.0 dnsads.js
0.0.0.0 doctolib.de
0.0.0.0 doh.iqiyi.com
0.0.0.0 doko.moe
0.0.0.0 dongruihe.com
0.0.0.0 dopebox.to
0.0.0.0 doramatv.live
0.0.0.0 dot.look.360.cn
0.0.0.0 dotcounter.douyucdn.cn
0.0.0.0 doting.shouji.360.cn
0.0.0.0 dotserver.douyucdn.cn
0.0.0.0 doubleclick.net
0.0.0.0 doumvips.com
0.0.0.0 douyinvod.com
0.0.0.0 down-wsh.qq.com
0.0.0.0 down.apps.sina.cn
0.0.0.0 download.1.10033.tc.gcloudgbs.com
0.0.0.0 download.1.736681645.tc.gcloudgbs.com
0.0.0.0 download.1.921675888.tc.gcloudgbs.com
0.0.0.0 download.qidian.com
0.0.0.0 dp.push.dc.360.cn
0.0.0.0 dp3.qq.com
0.0.0.0 dpm.demdex.net
0.0.0.0 dpm.zebestof.com
0.0.0.0 dpurl.cn
0.0.0.0 dq.10jqka.com.cn
0.0.0.0 dreamstime.com
0.0.0.0 drop.com
0.0.0.0 dropbox.com
0.0.0.0 drpf-h55.proxima.nie.netease.com
0.0.0.0 drs.wtzw.com
0.0.0.0 dsgapp.xajtfwyxh.com
0.0.0.0 dsp-kol.oss-cn-beijing.aliyuncs.com
0.0.0.0 dsp.ads.umeng.com
0.0.0.0 dsp.xiaojukeji.com
0.0.0.0 dsxy.jgpyedu.com
0.0.0.0 dt.huifengxinxi.com
0.0.0.0 du-feige.iqiyi.com
0.0.0.0 du.vread.mobi
0.0.0.0 du5dtyve6j6jn.cloudfront.net
0.0.0.0 dualstack-arestapi.amap.com
0.0.0.0 dualstack-mpsapi.amap.com
0.0.0.0 dualstack-restapi.amap.com
0.0.0.0 dualstack.apilocate.amap.com
0.0.0.0 duapp.com
0.0.0.0 duba.net
0.0.0.0 duckdns.org
0.0.0.0 duihl.cn
0.0.0.0 duileft.js
0.0.0.0 duiright.js
0.0.0.0 duolingo.com
0.0.0.0 duxiaomanfintech.com
0.0.0.0 duzhanread.cdn.bcebos.com
0.0.0.0 dw.y4may5vp.com
0.0.0.0 dw507scp1q.dw507scp1q.top
0.0.0.0 dwd.weitgade58.com
0.0.0.0 dwx.f6f666.xyz
0.0.0.0 dwz.cn
0.0.0.0 dx-static-s.iqiyi.com
0.0.0.0 dx01.vmcxz.cn
0.0.0.0 dx5.cn
0.0.0.0 dycloud.onlineweixin.com
0.0.0.0 dyh4yfk9l0qhn.cloudfront.net
0.0.0.0 dynamic.ziftsolutions.com
0.0.0.0 dynatrace.com
0.0.0.0 dyp012.com
0.0.0.0 dyp013.com
0.0.0.0 dytg.judingli.com
0.0.0.0 dyzt1.wts9999.cn
0.0.0.0 dzxxxg6ij9u99.cloudfront.net
0.0.0.0 e-goi.com
0.0.0.0 e-mailnews.de
0.0.0.0 e-u1.ubixioe.com
0.0.0.0 e.browser.360.cn
0.0.0.0 e.cn.miaozhen.com
0.0.0.0 e.customeriomail.com
0.0.0.0 e.dhgate.com
0.0.0.0 e.emails.huffpost.com
0.0.0.0 e.js
0.0.0.0 e.pingan.com
0.0.0.0 e.qq.com
0.0.0.0 e.uril6.com
0.0.0.0 e.zg-api.com
0.0.0.0 e437040a9a.com
0.0.0.0 e5r.cn
0.0.0.0 e9377f.com
0.0.0.0 eapi.ybren.com
0.0.0.0 earn-api.shengqu99.com
0.0.0.0 eastday.com
0.0.0.0 easyland.club
0.0.0.0 easytomessage.com
0.0.0.0 ebay.com
0.0.0.0 ebayadservices.com
0.0.0.0 ec3-core-lf.ecombdapi.com
0.0.0.0 ec3-core-lq.ecombdapi.com
0.0.0.0 ecombdimg.com
0.0.0.0 ecs.daikuan.360.cn
0.0.0.0 ectandroid.yxqiche.com
0.0.0.0 ed.jinri.red
0.0.0.0 edge-api.meiqia.com
0.0.0.0 edgedeliverynetwork.com
0.0.0.0 edgesdk-data.uhabo.com
0.0.0.0 edu.3dmaxvip.com
0.0.0.0 edu.lanjings.com
0.0.0.0 edu.s.feice.co
0.0.0.0 educationconnection.com
0.0.0.0 eduki.com
0.0.0.0 edushida.com
0.0.0.0 eduzhixin.com
0.0.0.0 ef-dongfeng.tanx.com
0.0.0.0 efeedbacktrk.com
0.0.0.0 efuxs.com
0.0.0.0 eg9n.hikedj.com
0.0.0.0 egmontassets.net
0.0.0.0 eid.jd.com
0.0.0.0 eim.pingan.com.cn
0.0.0.0 ej29351947.m.jzfkw.net
0.0.0.0 el-memberclub.elcapp.cn
0.0.0.0 elaine-asp.de
0.0.0.0 eldorado.gg
0.0.0.0 ele.daikuan.360.cn
0.0.0.0 elife-bdp.pingan.com.cn
0.0.0.0 elmemberclubstatic.elcapp.cn
0.0.0.0 eloqua.com
0.0.0.0 elsheminiapp.elcapp.cn
0.0.0.0 eluniversal.com.co
0.0.0.0 em.602.com
0.0.0.0 email-link.adtidy.org
0.0.0.0 email.mixmax.com
0.0.0.0 email.nirandfar.com
0.0.0.0 emaillabs.info.pl
0.0.0.0 embed.media
0.0.0.0 emcmqw.com
0.0.0.0 emea.focusvision.com
0.0.0.0 emgrt.com
0.0.0.0 emlfiles4.com
0.0.0.0 emltrk.com
0.0.0.0 empty-cocos.oss-accelerate.aliyuncs.com
0.0.0.0 en6ne.siyutui.com
0.0.0.0 endowmentoverhangutmost.com
0.0.0.0 engage.indeed.com
0.0.0.0 engine.kuailexuexiga.cn
0.0.0.0 engine.kuainiu000.com
0.0.0.0 engine.tuibear.com
0.0.0.0 engineering.com
0.0.0.0 engineerscodex.com
0.0.0.0 eo.diandiannuo.com
0.0.0.0 eonline.com
0.0.0.0 epicgames.com
0.0.0.0 eq.10jqka.com.cn
0.0.0.0 eq83.hikedj.com
0.0.0.0 err.taobao.com
0.0.0.0 errlog.umeng.com
0.0.0.0 errnewlog.umeng.com
0.0.0.0 error-report.com
0.0.0.0 errorlog.sobot.com
0.0.0.0 esplayer.tga.qq.com
0.0.0.0 esputnik.com
0.0.0.0 estv-conn.tga.qq.com
0.0.0.0 esv2.com
0.0.0.0 et-api.happyelements.com
0.0.0.0 et.tanx.com
0.0.0.0 eth-pocket.de
0.0.0.0 eth4.texcn.cn
0.0.0.0 ether-pack.pangolin-sdk-toutiao.com
0.0.0.0 etl-xlmc-ssl.sandai.net
0.0.0.0 etrack01.com
0.0.0.0 etsy.com
0.0.0.0 eturl.cn
0.0.0.0 eurowings.com
0.0.0.0 event-drcn.push.dbankcloud.cn
0.0.0.0 eventim.de
0.0.0.0 eventing.coursera.org
0.0.0.0 events-drcn.op.dbankcloud.cn
0.0.0.0 events-drcn.op.dbankcloud.com
0.0.0.0 events-op-hicloud-com-drcn.appacc.dbankedge.net
0.0.0.0 events.jianshu.io
0.0.0.0 events.jotform.com
0.0.0.0 events.mz.unity3d.com
0.0.0.0 events.op.hicloud.com
0.0.0.0 events.split.io
0.0.0.0 events.wan.360.cn
0.0.0.0 everestengagement.com
0.0.0.0 eviq.org.au
0.0.0.0 ewgabrielaconstantine.com
0.0.0.0 ewtakg.getwakeup.com
0.0.0.0 exacttarget.com
0.0.0.0 exchange.yuanbaobaoxian.cn
0.0.0.0 execute-api.us-east
0.0.0.0 exelator.com
0.0.0.0 exoclick.com
0.0.0.0 expendablekmrcdnretry.kugou.com
0.0.0.0 exponea.com
0.0.0.0 export.newscube.de
0.0.0.0 exporteducationprogram.googlecnapps.cn
0.0.0.0 expres.cz
0.0.0.0 expressvpn.com
0.0.0.0 exquisite.shouji.360.cn
0.0.0.0 ext.1360.com
0.0.0.0 ext.immomo.com
0.0.0.0 externalimage.1hai.cn
0.0.0.0 extlog.snssdk.com
0.0.0.0 extsdk-msstatic.cdn.huya.com
0.0.0.0 ey-cdn.eyangmedia.com
0.0.0.0 ezvivi.com
0.0.0.0 f.airstar.com
0.0.0.0 f.cdngeek.com
0.0.0.0 f.tk.cn
0.0.0.0 f0p.cn
0.0.0.0 f1.market.mi-img.com
0.0.0.0 f12stag.kkmh.com
0.0.0.0 f2.eckwai.com
0.0.0.0 f37630d72f6b216092a2b12bb1a7123b.rdt.tfogc.com
0.0.0.0 f450yz350.cfd
0.0.0.0 f6.market.xiaomi.com
0.0.0.0 f8sm0x1k-android.mobile-messenger.intercom.com
0.0.0.0 f9x.cn
0.0.0.0 facaishang.js
0.0.0.0 face.mobilem.360.cn
0.0.0.0 facebook.com
0.0.0.0 faei.cz
0.0.0.0 fainaidea.com
0.0.0.0 fan123as.oss-cn-beijing.aliyuncs.com
0.0.0.0 fanatical.com
0.0.0.0 fanfiktion.de
0.0.0.0 fangjunj7788.kuaizhan.com
0.0.0.0 fans.jvit.top
0.0.0.0 fast.com
0.0.0.0 fawiad-dv.faw.cn
0.0.0.0 faz.net
0.0.0.0 fb1.11k11k.xyz
0.0.0.0 fb1.22f22f.xyz
0.0.0.0 fb1.22h22h.xyz
0.0.0.0 fb1.7ff77f.xyz
0.0.0.0 fb1.n9n99n.xyz
0.0.0.0 fba9qgv0mxdrqo4z9g.renrenjihua.com
0.0.0.0 fc8oa.bemobtrcks.com
0.0.0.0 fcard.api.moji.com
0.0.0.0 fclog.baidu.com
0.0.0.0 fdsfgyuj76.cn
0.0.0.0 fdske.com
0.0.0.0 fe-static.hongsong.club
0.0.0.0 fe-video-qc.xhscdn.com
0.0.0.0 feconf.zhuanzhuan.com
0.0.0.0 feedback-c.zijieapi.com
0.0.0.0 feedback.send.yandex.ru
0.0.0.0 feedbackclick.apifori.com
0.0.0.0 feicuiq.com
0.0.0.0 fengchao-api.mgp.mi.com
0.0.0.0 fenxi.com
0.0.0.0 fenxiao.xbvw.com
0.0.0.0 fewd29812.cc
0.0.0.0 ff3008.com
0.0.0.0 ffilelogapp.huya.com
0.0.0.0 fh6688.sdytsp.cn
0.0.0.0 fhqp-vip0.top
0.0.0.0 fhqp-vip1.top
0.0.0.0 fifay.cn
0.0.0.0 file.7youxi.com
0.0.0.0 file.foxitreader.cn
0.0.0.0 file.mp4
0.0.0.0 file.scymob.com
0.0.0.0 file.tenclass.com
0.0.0.0 file.video.qpic.cn
0.0.0.0 file3.ih5.cn
0.0.0.0 filemoon.sx
0.0.0.0 fileone.tv
0.0.0.0 files.fm
0.0.0.0 files.huizecdn.com
0.0.0.0 files.quandashi.com
0.0.0.0 files.upscore.com
0.0.0.0 filetransfer.io
0.0.0.0 filmtelecharger.net
0.0.0.0 filters.adtidy.org
0.0.0.0 financeft.cfp.qq.com
0.0.0.0 firebase-settings.crashlytics.com
0.0.0.0 firebase.googleapis.com
0.0.0.0 firebaseinstallations.googleapis.com
0.0.0.0 firebaselogging-pa.googleapis.com
0.0.0.0 firefox.com
0.0.0.0 firefox.com.cn
0.0.0.0 fishapp-hw.tuyougame.com
0.0.0.0 fiverr.com
0.0.0.0 fjkt.hongsong.info
0.0.0.0 flash.sec.miui.com
0.0.0.0 flaticon.com
0.0.0.0 flipboard.com
0.0.0.0 flipkart.com
0.0.0.0 flo.uri.sh
0.0.0.0 float.js
0.0.0.0 flux.iqiyi.com
0.0.0.0 flv-bdplay.inter.71edge.com
0.0.0.0 flycard.cscmgg.com
0.0.0.0 fmkm.cn
0.0.0.0 fmtu.sltusl.com
0.0.0.0 fnapi.aiysm.com
0.0.0.0 fnsdk.123hala.com
0.0.0.0 fockrt.yuewen.com
0.0.0.0 fonts.googleapis.com
0.0.0.0 fonts.yinxiang.com
0.0.0.0 foot.js
0.0.0.0 footfetishvid.com
0.0.0.0 forbes.com
0.0.0.0 forge-test.speedtest.cn
0.0.0.0 forms.ebdan.net
0.0.0.0 fourier.alibaba.com
0.0.0.0 fourier.taobao.com
0.0.0.0 foxitreader.cn
0.0.0.0 foxnews.com
0.0.0.0 foxtime.ru
0.0.0.0 fp-upload.dun.163.com
0.0.0.0 fp.fraudmetrix.cn
0.0.0.0 fp.hwwt8.com
0.0.0.0 fp.iqiyipic.com
0.0.0.0 fpb1.sohu.com
0.0.0.0 fpnpmcdn.net
0.0.0.0 fqnovel.com
0.0.0.0 frj8.cn
0.0.0.0 frog.wix.com
0.0.0.0 frontapi.cmvnbsdjhg53asfbakls235sdhbkjangbjka.com
0.0.0.0 frontend-perf-service.e.kuaishou.com
0.0.0.0 frontier-toutiao.snssdk.com
0.0.0.0 frontier100-toutiao.toutiaoapi.com
0.0.0.0 frontstatic.zhaoliangji.com
0.0.0.0 fruitsoss.yunyihudong.com
0.0.0.0 fs.mv.pc2.kugou.com
0.0.0.0 fsfcjanaturalbuilding.com
0.0.0.0 fsmvpc.tx.kugou.com
0.0.0.0 ft.com
0.0.0.0 ftpjust.sdf3rt243.cc
0.0.0.0 fuimg.com
0.0.0.0 fun.91wwll.com
0.0.0.0 fun8.us
0.0.0.0 fund.10jqka.com.cn
0.0.0.0 fusionmovies.to
0.0.0.0 fv7c.cn
0.0.0.0 fve88.cn
0.0.0.0 fvedio.kuwo.cn
0.0.0.0 fvq.fengjunkj1.com
0.0.0.0 fwmrm.net
0.0.0.0 fx.corp.17k.com
0.0.0.0 fxg6.cn
0.0.0.0 fxgate.baidu.com
0.0.0.0 fy-game-api.feigo.fun
0.0.0.0 fyvwggcj.com
0.0.0.0 g-api.kwai.com
0.0.0.0 g.cda.pl
0.0.0.0 g.cn.miaozhen.com
0.0.0.0 g.gif
0.0.0.0 g.gtimg.cn
0.0.0.0 g.js
0.0.0.0 g0j.cn
0.0.0.0 g0w.cn
0.0.0.0 g149.cc
0.0.0.0 g20.alicdn.com
0.0.0.0 g3eaa48.cdn.95230825.com
0.0.0.0 g45hhf.wasfeds.com
0.0.0.0 g7i.cn
0.0.0.0 g8h.cn
0.0.0.0 g9hc4.cn
0.0.0.0 ga.cpatrk.net
0.0.0.0 gad.netease.com
0.0.0.0 galaxus.de
0.0.0.0 galaxy.safe.360.cn
0.0.0.0 gallery.opgirl.cn
0.0.0.0 galottery.com
0.0.0.0 gambar123.com
0.0.0.0 game-acc.qqbrowser.qq.com
0.0.0.0 game-channel.gamed.kuaishou.com
0.0.0.0 game.7youxi.com
0.0.0.0 game.f4szf.top
0.0.0.0 game.kuaishouzt.com
0.0.0.0 game.kwaizt.com
0.0.0.0 game.parrp.top
0.0.0.0 game.qqbrowser.qq.com
0.0.0.0 gamecard.kkmh.com
0.0.0.0 gamecloud.game.kuaishou.com
0.0.0.0 gamedelivery.cdn.bcebos.com
0.0.0.0 gamelogo.aloha.wang
0.0.0.0 gamepc.cdn.bcebos.com
0.0.0.0 gamer.cdn-go.cn
0.0.0.0 gamer.com.tw
0.0.0.0 gamerch.com
0.0.0.0 games.kkmh.com
0.0.0.0 gamespot.com
0.0.0.0 gamestatic.iqiyi.com
0.0.0.0 gamestatic.kkmh.com
0.0.0.0 gaode-jmacs.m.taobao.com
0.0.0.0 gaodun.com
0.0.0.0 gaokao-api.study163.com
0.0.0.0 gaoneng.bilibili.com
0.0.0.0 gaotu.cn
0.0.0.0 gapi.icefoxgame.com
0.0.0.0 gapl.hit.gemius.pl
0.0.0.0 gateanime.com
0.0.0.0 gateway.qschou.com
0.0.0.0 gateway.shangbangzhuan.com
0.0.0.0 gathers.gc.com.cn
0.0.0.0 gb.ru
0.0.0.0 gc.hnyoulu.cn
0.0.0.0 gc.niceloo.com
0.0.0.0 gc22.cn
0.0.0.0 gcdcjr000.fun
0.0.0.0 gchat.qpic.cn
0.0.0.0 gci.txkj01.com
0.0.0.0 gci.txkj05.com
0.0.0.0 gcloudsdk.com
0.0.0.0 gdcr3388.com
0.0.0.0 gdfp.ksapisrv.com
0.0.0.0 gdkangen.com
0.0.0.0 gdt.qq.com
0.0.0.0 gdtimg.com
0.0.0.0 gecko.zijieapi.com
0.0.0.0 gefdhjfghjiolpiouxdfrt00j21.pyd01.com
0.0.0.0 gegds.kyw4y0s.com
0.0.0.0 generic-function-log-data-7il2midpaa-nn.a.run.app
0.0.0.0 genshuixue.com
0.0.0.0 geo.query.yahoo.com
0.0.0.0 gep-drcn.game.dbankcloud.cn
0.0.0.0 getblueshift.com
0.0.0.0 getpublica.com
0.0.0.0 getres2.jufengwuxi.com
0.0.0.0 getsendmail.com
0.0.0.0 getsentry.com
0.0.0.0 getui.com
0.0.0.0 gf.app
0.0.0.0 gf2022.com
0.0.0.0 gf2022ssl.com
0.0.0.0 gf78.cc
0.0.0.0 gfdfjaghyfkdugtfeyf.com
0.0.0.0 gg.js
0.0.0.0 ggfb.liehuo012333.top
0.0.0.0 ggwan.com
0.0.0.0 gh.baidu.com
0.0.0.0 ghac.cn
0.0.0.0 github.com
0.0.0.0 giveawayoftheday.com
0.0.0.0 gj.mmstat.com
0.0.0.0 gjusp.alicdn.com
0.0.0.0 gk10mu.com
0.0.0.0 gkkstungp413.oss-cn-hongkong.aliyuncs.com
0.0.0.0 gky.wzcq.xy.com
0.0.0.0 glancecdn.net
0.0.0.0 global-cdm.net
0.0.0.0 gluinfo.php
0.0.0.0 gm.gtja.com
0.0.0.0 gm.mmstat.com
0.0.0.0 gm5g.cn
0.0.0.0 gmscompliance-pa.googleapis.com
0.0.0.0 gmstatistics.2geepay.com
0.0.0.0 gncdn.039cdn.com
